Índice de precios de consumo (IPC). Por grupos de consumo
Cataluña
Variación interanual %
Fuente: INE.
Institut d'Estadística de Catalunya
https://www.idescat.cat/indicadors/?id=basics&n=10261&col=3&lang=es
;Índice general;Alimentos y bebidas no alcohólicas;Bebidas alcohólicas, tabaco y estupefacientes;Vestido y calzado;Vivienda, agua, electricidad, gas y otros combustibles;Muebles, artículos del hogar y artículos para el mantenimiento corriente del hogar;Sanidad;Transporte;Información y comunicaciones;Actividades recreativas, deporte y cultura;Servicios de educación;Restaurantes y servicios de alojamiento;Seguros y servicios financieros;Cuidado personal, protección social, y bienes y servicios diversos
03/2010;1,4;-2,1;12,1;-1,0;1,2;0,4;-1,4;8,1;-2,0;-0,1;2,6;1,0;2,9;0,9
02/2010;0,8;-2,7;12,3;-1,2;0,8;0,5;-1,4;5,8;-2,1;-1,2;2,6;1,0;2,6;1,0
01/2010;1,0;-2,4;11,8;-1,1;1,2;0,6;-1,3;6,3;-2,1;-0,6;2,6;1,1;2,5;1,0
12/2009;0,8;-2,4;12,7;-0,8;0,8;0,8;-1,3;3,9;-2,3;0,1;2,7;1,2;3,3;1,0
11/2009;0,3;-2,4;12,8;-0,9;0,3;0,9;-1,4;0,9;-2,7;0,2;2,7;1,2;3,2;1,1
10/2009;-0,7;-2,4;12,9;-1,9;-0,3;1,0;-1,3;-4,3;-2,8;0,0;2,2;1,2;3,2;1,0
09/2009;-1,0;-2,4;13,0;-2,2;-0,3;1,2;-1,2;-6,8;-2,9;0,3;3,2;1,3;3,0;1,2
08/2009;-0,8;-2,1;13,0;-2,2;-0,2;1,3;-1,3;-6,4;-3,0;0,5;3,8;1,5;3,1;1,3
07/2009;-1,4;-2,1;13,0;-2,1;-0,8;1,2;-1,2;-9,5;-3,0;1,4;3,8;1,5;3,1;1,3
06/2009;-1,0;-1,8;8,3;-1,5;0,6;1,4;-1,0;-8,8;-3,1;1,9;3,9;1,8;3,1;1,6
05/2009;-0,9;-0,8;3,9;-1,5;0,8;1,6;-0,9;-9,1;-3,2;2,1;3,9;2,1;3,7;1,8
04/2009;-0,2;-0,1;4,0;-1,7;1,6;1,8;0,7;-7,5;-3,4;4,2;3,9;2,4;3,7;2,0
03/2009;-0,1;0,6;4,1;-1,8;4,0;2,0;0,9;-8,2;-3,4;1,3;4,0;2,4;3,7;2,3
02/2009;0,7;1,5;4,2;-1,8;4,7;2,2;-0,1;-6,2;-3,4;2,5;3,9;3,1;3,5;2,6
01/2009;0,8;1,9;4,0;-1,7;4,6;2,1;0,1;-6,2;-3,6;2,7;3,9;3,5;4,3;2,9
12/2008;1,4;2,4;3,9;0,5;5,9;2,6;0,3;-5,6;-3,3;2,7;4,0;4,0;3,4;3,5
11/2008;2,4;3,1;4,0;0,8;6,6;2,8;0,5;-1,5;-3,1;2,8;4,0;4,5;3,5;3,6
10/2008;3,6;4,0;4,0;0,7;7,4;2,7;0,5;4,2;-3,1;2,9;4,6;4,7;3,5;3,8
09/2008;4,5;6,1;4,2;0,5;7,9;2,6;0,6;7,1;-3,2;2,6;4,4;4,8;3,5;3,7
08/2008;4,9;6,8;4,0;0,4;7,9;2,5;0,5;8,6;-3,2;2,7;3,9;4,9;3,4;3,6
07/2008;5,3;7,0;4,0;0,4;8,4;2,5;0,5;10,6;-3,3;2,6;3,9;4,8;3,4;3,6
06/2008;5,0;7,2;4,1;0,7;6,9;2,5;0,4;10,0;-3,7;2,4;3,8;4,8;3,4;3,6
05/2008;4,6;6,7;4,1;0,8;6,6;2,5;0,4;8,4;-3,3;1,9;3,9;4,8;2,8;3,5
04/2008;4,2;6,6;4,1;0,8;6,0;2,5;1,1;6,7;-3,4;0,7;3,8;4,5;2,7;3,4
03/2008;4,5;6,9;4,0;0,8;5,4;2,5;0,9;7,5;-3,7;2,8;3,8;5,2;2,7;3,4
02/2008;4,4;7,0;3,9;0,8;5,3;2,6;-1,8;7,3;-2,7;2,1;3,8;4,8;2,8;3,4
01/2008;4,3;7,0;3,1;0,9;5,3;2,5;-1,9;7,3;-2,9;2,2;3,9;4,8;1,6;3,3
12/2007;4,2;6,6;6,1;1,2;4,8;2,5;-2,1;7,1;-2,7;1,6;4,1;4,9;2,7;3,1
11/2007;4,1;6,3;6,6;1,2;4,7;2,4;-2,1;6,6;-3,2;1,7;4,1;4,8;2,8;3,2
10/2007;3,6;5,5;6,6;0,9;4,2;2,5;-2,1;4,9;-3,3;1,6;4,5;4,8;2,8;3,1
09/2007;2,7;3,4;6,4;1,0;3,2;2,5;-2,2;2,6;-3,3;1,1;4,5;4,9;2,8;3,1
08/2007;2,2;2,8;6,5;1,0;3,1;2,6;-2,2;-0,1;-4,2;1,3;4,5;5,0;2,8;3,1
07/2007;2,2;2,6;6,1;1,0;3,1;2,7;-2,2;0,6;-4,6;1,1;4,6;5,0;2,8;3,2
06/2007;2,4;2,8;6,1;1,1;3,1;2,6;-2,2;1,2;-5,6;1,5;4,6;5,0;2,9;3,3
05/2007;2,3;3,2;6,2;1,1;3,0;2,6;-2,1;0,5;-6,6;2,0;4,5;4,9;3,2;3,5
04/2007;2,4;3,2;6,3;1,0;3,2;2,6;-2,1;0,7;-6,6;1,7;4,5;5,0;3,3;3,6
03/2007;2,5;2,9;6,5;1,0;3,9;2,6;-2,1;0,8;-7,3;2,2;4,6;4,7;3,3;3,6
02/2007;2,4;2,5;12,4;1,0;3,8;2,6;1,5;-0,1;-8,9;1,3;4,6;4,6;3,5;3,8
01/2007;2,4;2,4;8,9;1,3;3,9;2,9;1,6;0,2;-8,5;1,0;4,6;4,6;3,5;4,0
12/2006;2,7;3,2;1,4;1,3;4,9;2,6;1,7;1,8;-9,3;1,1;4,4;4,4;3,5;4,1
11/2006;2,6;3,9;1,0;1,3;4,7;2,7;1,6;0,5;-8,9;0,9;4,3;4,4;3,5;4,2
10/2006;2,5;4,4;0,9;1,3;4,9;2,6;1,5;-1,0;-9,0;1,3;4,0;4,4;3,5;4,4
09/2006;2,9;4,6;1,1;1,2;5,8;2,7;1,4;0,2;-9,3;2,1;4,0;4,4;3,5;4,4
08/2006;3,7;4,6;1,7;1,1;6,4;2,7;1,5;4,8;-8,9;2,3;3,9;4,4;3,4;4,4
07/2006;4,0;4,8;2,1;1,1;6,8;2,7;1,5;5,8;-8,3;2,3;3,9;4,5;3,4;4,2
